Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,549300AG64NHILB7ZP05,IL,17031.0,17031640400.0,1,0,0_White,Hispanic,0_Male,65.0,4.174387269895637,255000.0,12.449018824140563,90.0,FHA,50%-60%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031251600.0,1,0,Black,0_Not Hispanic,0_Male,47.0,3.8501476017100584,5000.0,8.517193191416238,100.843,Conventional,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031800800.0,1,0,0_White,0_Not Hispanic,0_Male,303.0,5.713732805509369,565000.0,13.244581010128577,80.0,Conventional,44,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031671200.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,125000.0,11.736069016284437,85.0,Conventional,45,2,1
2019,549300AG64NHILB7ZP05,IL,17097.0,17097864903.0,1,0,Asian,0_Not Hispanic,Female,258.0,5.552959584921617,535000.0,13.190022025878143,95.0,Conventional,43,2,1
2019,549300V8CF81JGIV7038,IL,17097.0,17097864801.0,1,0,0_White,0_Not Hispanic,0_Male,95.0,4.553876891600541,325000.0,12.691580461311874,97.0,Conventional,30%-<36%,2,1
2019,5493005PKOSG7MYX0B34,IL,17043.0,17043846313.0,1,0,Black,0_Not Hispanic,Female,77.0,4.343805421853684,205000.0,12.230765258120545,90.0,Conventional,42,2,1
2019,549300LYRWPSYPK6S325,IL,17043.0,17043846103.0,1,0,0_White,0_Not Hispanic,0_Male,172.0,5.147494476813453,325000.0,12.691580461311874,96.5,FHA,50%-60%,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17031.0,17031561000.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,305000.0,12.628067055589549,80.0,Conventional,20%-<30%,2,1
2019,549300UFNWYY11NLMW19,IL,17153.0,17153971000.0,1,0,Black,0_Not Hispanic,Female,40.0,3.6888794541139363,65000.0,11.082142548877775,100.0,VA,49,1,1
2019,549300HW662MN1WU8550,IL,17111.0,17111871108.0,1,0,0_White,0_Not Hispanic,0_Male,221.0,5.3981627015177525,235000.0,12.367340793126296,80.0,Conventional,43,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043846404.0,1,0,0_White,Hispanic,0_Male,462.0,6.135564891081739,935000.0,13.748301808270824,85.0,Conventional,20%-<30%,2,1
2019,549300LBCBNR1OT00651,IL,17031.0,17031817200.0,0,1,Black,0_Not Hispanic,0_Male,80.0,4.382026634673881,215000.0,12.2783933071098,100.0,VA,38,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031824506.0,1,0,0_White,0_Not Hispanic,0_Male,68.0,4.219507705176107,135000.0,11.813030057420567,90.0,Conventional,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17163.0,17163504303.0,1,0,0_White,0_Not Hispanic,0_Male,66.0,4.189654742026425,175000.0,12.072541252905651,95.01,Conventional,37,2,1
2019,549300YD7XJM19TH5O82,IL,17095.0,17095001600.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,105000.0,11.56171562913966,96.952,Conventional,20%-<30%,2,1
2019,E57ODZWZ7FF32TWEFA76,IL,17097.0,17097863902.0,1,0,Asian,0_Not Hispanic,0_Male,238.0,5.472270673671475,625000.0,13.345506928718539,80.0,Conventional,40,1,1
2019,SS1TRMSN6BRNMOREEV51,IL,17111.0,17111871108.0,1,0,0_White,0_Not Hispanic,Female,55.0,4.007333185232471,175000.0,12.072541252905651,96.5,FHA,37,2,1
2019,549300J6N77Q8OHYNF23,IL,17031.0,17031830700.0,0,1,0_White,0_Not Hispanic,0_Male,175.0,5.1647859739235145,295000.0,12.594730635321957,96.5,FHA,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883516.0,1,0,0_White,Hispanic,0_Male,160.0,5.075173815233827,285000.0,12.560244459250788,85.0,Conventional,20%-<30%,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031640600.0,1,0,0_White,0_Not Hispanic,Female,49.0,3.8918202981106265,215000.0,12.2783933071098,97.0,Conventional,44,2,1
2019,EFBDHEMMHTWI378O4988,IL,17167.0,17167003201.0,1,0,0_White,0_Not Hispanic,Female,52.0,3.9512437185814275,65000.0,11.082142548877775,50.943,Conventional,30%-<36%,2,1
2019,549300DX0B304LAKUN93,IL,17163.0,17163504355.0,1,0,0_White,0_Not Hispanic,Female,150.0,5.0106352940962555,225000.0,12.323855681186558,95.0,Conventional,47,2,1
2019,549300BU5TSYOCF3Y655,IL,17197.0,17197881007.0,1,0,0_White,0_Not Hispanic,0_Male,386.0,5.955837369464831,1025000.0,13.840203170554645,85.0,Conventional,36,2,1
2019,549300QX0QWWJKEY4R28,IL,17031.0,17031730500.0,0,1,Black,0_Not Hispanic,Female,37.0,3.6109179126442243,145000.0,11.884489021402711,95.0,Conventional,>60%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197880505.0,0,1,0_White,Hispanic,0_Male,46.0,3.828641396489095,145000.0,11.884489021402711,90.0,FHA,39,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031818401.0,1,0,0_White,0_Not Hispanic,0_Male,59.0,4.07753744390572,195000.0,12.180754837545884,90.0,Conventional,45,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17021.0,17021958400.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,115000.0,11.652687407345388,95.0,Conventional,20%-<30%,2,1
2019,549300J7I82PNDVU8H22,IL,17031.0,17031816600.0,1,0,0_White,Hispanic,0_Male,71.0,4.2626798770413155,215000.0,12.2783933071098,96.5,FHA,41,2,1
2019,549300LXKO1O7CSK5J52,IL,17167.0,17167002000.0,1,0,0_White,0_Not Hispanic,Female,68.0,4.219507705176107,125000.0,11.736069016284437,90.0,Conventional,20%-<30%,2,1
2019,54930001NSTOD85LT125,IL,17043.0,17043845300.0,1,0,Asian,0_Not Hispanic,Female,130.0,4.867534450455582,285000.0,12.560244459250788,35.897,Conventional,30%-<36%,2,1
2019,2138007DQF1WY8NDYM18,IL,17201.0,17201003806.0,1,0,0_White,0_Not Hispanic,0_Male,54.0,3.9889840465642745,55000.0,10.915088464214607,37.063,Conventional,48,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031770800.0,1,0,Other,Hispanic,0_Male,39.0,3.6635616461296463,5000.0,8.517193191416238,101.522,Conventional,40,2,1
2019,54930049L5WINET09Q97,IL,17031.0,17031821401.0,1,0,Black,0_Not Hispanic,0_Male,36.0,3.58351893845611,125000.0,11.736069016284437,96.5,FHA,50%-60%,2,1
2019,EQTWLK1G7ODGC2MGLV11,IL,17197.0,17197880418.0,0,1,0_White,0_Not Hispanic,0_Male,87.0,4.465908118654584,315000.0,12.66032791780777,100.0,VA,>60%,2,1
2019,549300EKGRBBO8HEKR21,IL,17183.0,17183010100.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,135000.0,11.813030057420567,95.0,Conventional,30%-<36%,2,1
2019,QFROUN1UWUYU0DVIWD51,IL,17197.0,17197883510.0,1,0,0_White,0_Not Hispanic,Female,144.0,4.969813299576001,315000.0,12.66032791780777,80.0,Conventional,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031824503.0,1,0,Black,0_Not Hispanic,Female,43.0,3.7612001156935624,75000.0,11.225243392518447,102.953,Conventional,30%-<36%,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17161.0,17161023700.0,1,0,Asian,0_Not Hispanic,0_Male,31.0,3.4339872044851463,65000.0,11.082142548877775,97.0,Conventional,20%-<30%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17043.0,17043841312.0,1,0,0_White,0_Not Hispanic,Female,76.0,4.330733340286331,155000.0,11.951180395901384,42.45,Conventional,50%-60%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031242500.0,1,0,0_White,0_Not Hispanic,0_Male,388.0,5.961005339623274,415000.0,12.936033799212835,95.0,Conventional,20%-<30%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031806502.0,1,0,0_White,Hispanic,Female,45.0,3.8066624897703196,185000.0,12.128111104060462,98.345,Conventional,40,2,1
2019,549300MGPZBLQDIL7538,IL,17143.0,17143003102.0,1,0,0_White,0_Not Hispanic,Female,25.0,3.2188758248682006,75000.0,11.225243392518447,97.0,Conventional,48,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031823002.0,1,0,0_White,0_Not Hispanic,Female,37.0,3.6109179126442243,75000.0,11.225243392518447,95.0,Conventional,49,2,1
2019,549300XAJENHWRM32Z86,IL,17167.0,17167003602.0,1,0,0_White,0_Not Hispanic,0_Male,149.0,5.003946305945459,285000.0,12.560244459250788,80.0,Conventional,20%-<30%,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031824105.0,1,0,Black,0_Not Hispanic,0_Male,131.0,4.875197323201151,335000.0,12.721885810807203,100.0,VA,44,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031805302.0,1,0,Asian,0_Not Hispanic,0_Male,74.0,4.30406509320417,255000.0,12.449018824140563,95.0,Conventional,36,2,1
2019,549300YD7XJM19TH5O82,IL,17179.0,17179021102.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,135000.0,11.813030057420567,92.908,Conventional,30%-<36%,1,1
2019,549300J7XKT2BI5WX213,IL,17143.0,17143004600.0,1,0,0_White,0_Not Hispanic,0_Male,58.0,4.060443010546419,85000.0,11.350406535472453,88.755,FHA,30%-<36%,2,1
2019,E57ODZWZ7FF32TWEFA76,IL,17031.0,17031071800.0,1,0,0_White,0_Not Hispanic,Female,408.0,6.0112671744041615,1085000.0,13.897090544956697,87.0,Conventional,39,1,1
2019,7H6GLXDRUGQFU57RNE97,IL,17089.0,17089854800.0,0,1,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,325000.0,12.691580461311874,90.0,Conventional,50%-60%,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17167.0,17167000504.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,75000.0,11.225243392518447,90.0,Conventional,30%-<36%,2,2
2019,549300V8CF81JGIV7038,IL,17031.0,17031140601.0,1,0,0_White,0_Not Hispanic,0_Male,121.0,4.795790545596741,345000.0,12.751299696013497,95.0,Conventional,20%-<30%,1,1
2019,549300U3721PJGQZYY68,IL,17197.0,17197883215.0,1,0,0_White,0_Not Hispanic,0_Male,70.0,4.248495242049359,115000.0,11.652687407345388,50.0,Conventional,20%-<30%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031820800.0,0,1,0_White,Hispanic,0_Male,239.0,5.476463551931511,345000.0,12.751299696013497,90.0,FHA,30%-<36%,2,1
2019,2138007DQF1WY8NDYM18,IL,17201.0,17201000300.0,0,1,0_White,0_Not Hispanic,Female,34.0,3.5263605246161616,55000.0,10.915088464214607,100.0,FHA,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17143.0,17143004500.0,1,0,0_White,0_Not Hispanic,0_Male,54.0,3.9889840465642745,65000.0,11.082142548877775,95.0,Conventional,30%-<36%,2,1
2019,549300J7XKT2BI5WX213,IL,17203.0,17203030100.0,1,0,0_White,0_Not Hispanic,0_Male,46.0,3.828641396489095,115000.0,11.652687407345388,96.5,FHA,46,2,1
2019,5493001R92DY5DI1DI85,IL,17097.0,17097864903.0,1,0,0_White,0_Not Hispanic,0_Male,190.0,5.247024072160486,475000.0,13.071070083016778,85.0,Conventional,20%-<30%,2,1
2019,5493000D7DINI9PZN749,IL,17119.0,17119401100.0,1,0,0_White,0_Not Hispanic,0_Male,15.0,2.70805020110221,55000.0,10.915088464214607,80.0,Conventional,38,1,1
2019,549300SELI3XCH3UZW80,IL,17031.0,17031803608.0,1,0,0_White,Hispanic,0_Male,37.0,3.6109179126442243,115000.0,11.652687407345388,97.0,Conventional,41,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031805501.0,1,0,0_White,0_Not Hispanic,Female,487.0,6.18826412308259,315000.0,12.66032791780777,80.0,Conventional,44,2,1
2019,549300LBCBNR1OT00651,IL,17031.0,17031815500.0,0,1,0_White,Hispanic,0_Male,59.0,4.07753744390572,185000.0,12.128111104060462,97.0,FHA,50%-60%,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17043.0,17043846517.0,1,0,0_White,0_Not Hispanic,Female,159.0,5.0689042022202315,345000.0,12.751299696013497,90.0,Conventional,30%-<36%,2,1
2019,549300LTSES0DE01Z405,IL,17005.0,17005951300.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,135000.0,11.813030057420567,90.0,Conventional,20%-<30%,2,1
2019,549300AG64NHILB7ZP05,IL,17197.0,17197883806.0,1,0,0_White,0_Not Hispanic,0_Male,133.0,4.890349128221754,285000.0,12.560244459250788,96.5,FHA,20%-<30%,2,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17007.0,17007010400.0,1,0,0_White,0_Not Hispanic,0_Male,114.0,4.736198448394496,105000.0,11.56171562913966,90.0,Conventional,20%-<30%,2,1
2019,5493003B20KZ3DEZGB43,IL,17031.0,17031824106.0,1,0,Asian,0_Not Hispanic,Female,72.0,4.276666119016055,85000.0,11.350406535472453,48.0,Conventional,30%-<36%,2,1
2019,549300YD7XJM19TH5O82,IL,17113.0,17113001301.0,1,0,0_White,0_Not Hispanic,Female,21.0,3.044522437723423,35000.0,10.46310334047155,80.0,Conventional,43,2,1
2019,549300FGUI1NQCS1M144,IL,17177.0,17177000400.0,1,0,0_White,0_Not Hispanic,0_Male,29.0,3.367295829986474,65000.0,11.082142548877775,94.667,Conventional,39,2,1
2019,549300BU5TSYOCF3Y655,IL,17031.0,17031803800.0,1,0,0_White,0_Not Hispanic,Female,46.0,3.828641396489095,205000.0,12.230765258120545,80.0,Conventional,43,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17097.0,17097860811.0,1,0,0_White,0_Not Hispanic,0_Male,85.0,4.442651256490317,225000.0,12.323855681186558,80.0,Conventional,39,2,1
2019,549300VMX06UV1F7NS76,IL,17097.0,17097863902.0,1,0,0_White,0_Not Hispanic,0_Male,203.0,5.313205979041787,325000.0,12.691580461311874,80.0,Conventional,0%-20%,2,1
2019,549300J6N77Q8OHYNF23,IL,17201.0,17201004001.0,1,0,0_White,0_Not Hispanic,Female,70.0,4.248495242049359,125000.0,11.736069016284437,80.0,Conventional,43,1,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031802802.0,1,0,0_White,Hispanic,0_Male,50.0,3.912023005428146,225000.0,12.323855681186558,95.0,Conventional,49,2,1
2019,549300HW662MN1WU8550,IL,17043.0,17043840103.0,1,0,0_White,0_Not Hispanic,0_Male,73.0,4.290459441148391,295000.0,12.594730635321957,95.0,Conventional,41,2,1
2019,54930001NSTOD85LT125,IL,17031.0,17031160200.0,1,0,0_White,0_Not Hispanic,0_Male,281.0,5.638354669333745,605000.0,13.312983737012978,70.0,Conventional,0%-20%,2,1
2019,OTQ7L99FG3H1GQVQBT56,IL,17201.0,17201001500.0,1,0,0_White,0_Not Hispanic,Female,32.0,3.4657359027997265,65000.0,11.082142548877775,99.43,FHA,41,2,1
2019,B94HV8SXGDD3J5XESU08,IL,17037.0,17037002000.0,1,0,0_White,0_Not Hispanic,0_Male,55.0,4.007333185232471,125000.0,11.736069016284437,97.0,Conventional,20%-<30%,2,1
2019,3Y4U8VZURTYWI1W2K376,IL,17043.0,17043840910.0,1,0,0_White,0_Not Hispanic,0_Male,50.0,3.912023005428146,105000.0,11.56171562913966,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089852808.0,1,0,0_White,0_Not Hispanic,0_Male,100.0,4.605170185988092,285000.0,12.560244459250788,85.0,Conventional,30%-<36%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17179.0,17179021201.0,1,0,0_White,0_Not Hispanic,Female,354.0,5.869296913133774,845000.0,13.64709190633931,88.566,Conventional,45,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17031.0,17031832500.0,1,0,0_White,0_Not Hispanic,0_Male,145.0,4.976733742420574,445000.0,13.005829561148378,97.0,Conventional,48,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17197.0,17197880507.0,1,0,Other,Hispanic,0_Male,43.0,3.7612001156935624,185000.0,12.128111104060462,96.5,FHA,48,2,1
2019,549300XAJENHWRM32Z86,IL,17001.0,17001001001.0,0,1,0_White,0_Not Hispanic,0_Male,38.0,3.6375861597263857,115000.0,11.652687407345388,80.0,Conventional,>60%,2,1
2019,549300MGPZBLQDIL7538,IL,17097.0,17097864407.0,1,0,0_White,0_Not Hispanic,Female,161.0,5.081404364984463,275000.0,12.524526376648708,95.0,Conventional,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031806002.0,1,0,Asian,0_Not Hispanic,0_Male,39.0,3.6635616461296463,155000.0,11.951180395901384,83.425,Conventional,43,2,1
2019,549300U3721PJGQZYY68,IL,17089.0,17089850106.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,285000.0,12.560244459250788,97.0,Conventional,42,2,1
2019,549300LYRWPSYPK6S325,IL,17089.0,17089853004.0,1,0,0_White,0_Not Hispanic,Female,39.0,3.6635616461296463,135000.0,11.813030057420567,90.0,Conventional,44,2,1
2019,549300YD7XJM19TH5O82,IL,17113.0,17113005700.0,1,0,0_White,0_Not Hispanic,Female,102.0,4.624972813284271,55000.0,10.915088464214607,33.121,Conventional,20%-<30%,2,1
2019,549300E2UX99HKDBR481,IL,17179.0,17179021802.0,1,0,0_White,0_Not Hispanic,Female,29.0,3.367295829986474,65000.0,11.082142548877775,96.499,FHA,50%-60%,2,1
2019,549300J6N77Q8OHYNF23,IL,17201.0,17201003705.0,1,0,0_White,0_Not Hispanic,0_Male,109.0,4.6913478822291435,175000.0,12.072541252905651,96.5,FHA,20%-<30%,2,1
2019,549300L8JRY60EOROT34,IL,17163.0,17163503334.0,1,0,Black,0_Not Hispanic,Female,68.0,4.219507705176107,145000.0,11.884489021402711,97.0,Conventional,42,2,1
2019,549300YPQDQJM78AYS70,IL,17167.0,17167003602.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,215000.0,12.2783933071098,95.0,Conventional,30%-<36%,1,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031062800.0,1,0,Asian,0_Not Hispanic,Female,459.0,6.129050210060545,615000.0,13.329377546788654,80.0,Conventional,0%-20%,2,1
2019,549300HW662MN1WU8550,IL,17111.0,17111871500.0,1,0,0_White,0_Not Hispanic,0_Male,70.0,4.248495242049359,165000.0,12.013700752882718,80.0,Conventional,44,2,1
2019,549300J7XKT2BI5WX213,IL,17031.0,17031841300.0,1,0,0_White,0_Not Hispanic,0_Male,70.0,4.248495242049359,405000.0,12.911642346088676,100.0,VA,50%-60%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17031.0,17031824701.0,1,0,0_White,0_Not Hispanic,0_Male,83.0,4.418840607796598,145000.0,11.884489021402711,96.5,FHA,43,2,1
2019,54930001NSTOD85LT125,IL,17031.0,17031800100.0,1,0,0_White,0_Not Hispanic,0_Male,705.0,6.558197802812269,1765000.0,14.383661248349535,80.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031062600.0,1,0,0_White,0_Not Hispanic,0_Male,250.0,5.521460917862246,505000.0,13.132313708257497,85.0,Conventional,0%-20%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17089.0,17089850106.0,0,1,0_White,0_Not Hispanic,0_Male,51.0,3.9318256327243257,225000.0,12.323855681186558,99.143,FHA,>60%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17095.0,17095000600.0,1,0,0_White,0_Not Hispanic,Female,112.0,4.718498871295094,105000.0,11.56171562913966,97.0,Conventional,30%-<36%,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031804705.0,1,0,Asian,0_Not Hispanic,Female,80.0,4.382026634673881,125000.0,11.736069016284437,45.977,Conventional,47,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031830005.0,1,0,Black,0_Not Hispanic,0_Male,113.0,4.727387818712341,345000.0,12.751299696013497,100.0,VA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031825900.0,1,0,Black,0_Not Hispanic,0_Male,42.0,3.7376696182833684,5000.0,8.517193191416238,3.5,Conventional,46,2,1
2019,549300YD7XJM19TH5O82,IL,17037.0,17037001600.0,1,0,0_White,0_Not Hispanic,Female,98.0,4.584967478670572,215000.0,12.2783933071098,72.414,Conventional,37,1,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031837800.0,1,0,0_White,Hispanic,0_Male,99.0,4.59511985013459,345000.0,12.751299696013497,95.0,Conventional,43,2,1
2019,549300FVD3YHE65PKH97,IL,17031.0,17031170400.0,1,0,0_White,Hispanic,0_Male,31.0,3.4339872044851463,115000.0,11.652687407345388,53.659,Conventional,48,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031842000.0,1,0,0_White,0_Not Hispanic,Female,54.0,3.9889840465642745,205000.0,12.230765258120545,75.0,Conventional,43,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17031.0,17031803701.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,105000.0,11.56171562913966,72.464,Conventional,0%-20%,2,1
2019,20TVKH7M13MUBGE80C53,IL,17043.0,17043846305.0,1,0,0_White,0_Not Hispanic,0_Male,94.0,4.543294782270004,285000.0,12.560244459250788,87.431,Conventional,38,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031812802.0,1,0,0_White,0_Not Hispanic,0_Male,90.0,4.499809670330265,155000.0,11.951180395901384,95.0,Conventional,20%-<30%,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031301701.0,1,0,0_White,Hispanic,0_Male,31.0,3.4339872044851463,185000.0,12.128111104060462,90.0,Conventional,48,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031805302.0,1,0,0_White,0_Not Hispanic,Female,62.0,4.127134385045092,335000.0,12.721885810807203,97.0,Conventional,47,2,1
2019,549300U3721PJGQZYY68,IL,17097.0,17097861010.0,1,0,0_White,0_Not Hispanic,0_Male,214.0,5.365976015021851,485000.0,13.091904169919621,70.407,Conventional,20%-<30%,2,1
2019,RVDPPPGHCGZ40J4VQ731,IL,17031.0,17031804311.0,1,0,Asian,0_Not Hispanic,Female,58.0,4.060443010546419,255000.0,12.449018824140563,96.5,FHA,50%-60%,2,1
2019,549300PL8ER6H23P0Z91,IL,17031.0,17031814400.0,1,0,0_White,Hispanic,0_Male,74.0,4.30406509320417,165000.0,12.013700752882718,98.2,FHA,20%-<30%,2,1
2019,549300370QILXLFUWD20,IL,17031.0,17031825900.0,1,0,0_White,Hispanic,0_Male,42.0,3.7376696182833684,125000.0,11.736069016284437,97.0,Conventional,42,2,1
2019,5493000XYE7QL54NMB52,IL,17167.0,17167003400.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,75000.0,11.225243392518447,97.673,Conventional,37,2,1
2019,549300032FNX4IOT2T93,IL,17125.0,17125956400.0,0,1,0_White,0_Not Hispanic,0_Male,80.0,4.382026634673881,35000.0,10.46310334047155,75.0,Conventional,43,2,3
2019,549300O7SGM8FH65GQ47,IL,17089.0,17089853008.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,175000.0,12.072541252905651,97.0,Conventional,40,2,1
2019,549300OPCWU6E72WUT29,IL,17197.0,17197882400.0,0,1,0_White,Hispanic,0_Male,35.0,3.5553480614894135,15000.0,9.615805480084347,112.182,Conventional,44,2,1
2019,549300FNXYY540N23N64,IL,17031.0,17031222700.0,1,0,0_White,0_Not Hispanic,Female,177.0,5.176149732573829,295000.0,12.594730635321957,85.0,Conventional,0%-20%,2,1
2019,549300FGXN1K3HLB1R50,IL,17163.0,17163501604.0,1,0,0_White,0_Not Hispanic,0_Male,98.0,4.584967478670572,75000.0,11.225243392518447,96.5,FHA,50%-60%,2,1
2019,549300LYRWPSYPK6S325,IL,17031.0,17031730700.0,1,0,Black,0_Not Hispanic,0_Male,107.0,4.672828834461906,305000.0,12.628067055589549,93.0,FHA,44,2,1
2019,549300HW662MN1WU8550,IL,17097.0,17097861108.0,1,0,0_White,0_Not Hispanic,Female,66.0,4.189654742026425,205000.0,12.230765258120545,96.5,FHA,50%-60%,2,1
2019,549300J7I82PNDVU8H22,IL,17031.0,17031250500.0,1,0,0_White,Hispanic,0_Male,59.0,4.07753744390572,225000.0,12.323855681186558,97.0,Conventional,41,2,1
2019,549300BRJZYHYKT4BJ84,IL,17097.0,17097862000.0,1,0,0_White,Hispanic,0_Male,86.0,4.454347296253507,145000.0,11.884489021402711,75.0,Conventional,20%-<30%,2,3
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031062500.0,1,0,0_White,0_Not Hispanic,0_Male,226.0,5.420534999272286,575000.0,13.262125319779487,80.0,Conventional,39,1,1
2019,549300C4RD3C53QCM649,IL,17031.0,17031802610.0,1,0,0_White,0_Not Hispanic,0_Male,102.0,4.624972813284271,315000.0,12.66032791780777,95.0,Conventional,37,2,1
2019,549300EKGRBBO8HEKR21,IL,17129.0,17129010100.0,1,0,0_White,0_Not Hispanic,0_Male,60.0,4.0943445622221,155000.0,11.951180395901384,100.0,VA,48,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031250800.0,0,1,Black,0_Not Hispanic,0_Male,47.0,3.8501476017100584,115000.0,11.652687407345388,95.0,FHA,49,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031804701.0,1,0,Other,Hispanic,0_Male,52.0,3.9512437185814275,205000.0,12.230765258120545,95.0,FHA,49,2,1
2019,549300L8JRY60EOROT34,IL,17119.0,17119403533.0,1,0,0_White,0_Not Hispanic,Female,105.0,4.653960350157523,305000.0,12.628067055589549,90.0,Conventional,30%-<36%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031010201.0,1,0,Asian,0_Not Hispanic,Female,50.0,3.912023005428146,205000.0,12.230765258120545,95.0,Conventional,45,2,1
2019,WKN6AF1FCL7BBYGTGI83,IL,17043.0,17043845507.0,1,0,0_White,0_Not Hispanic,0_Male,182.0,5.204006687076795,445000.0,13.005829561148378,95.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031839800.0,1,0,Asian,0_Not Hispanic,Female,116.0,4.7535901911063645,605000.0,13.312983737012978,90.0,Conventional,37,2,1
2019,549300FGXN1K3HLB1R50,IL,17043.0,17043841401.0,1,0,0_White,0_Not Hispanic,0_Male,129.0,4.859812404361672,355000.0,12.779873068457553,100.0,VA,39,2,1
